"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"1",100,-24,41.8166666666667,18.1833333333333,6,4,"CAD","DF4.5"
"2",100,-23,55.9166666666667,4.08333333333333,16,2,"CAD","DF4.5"
"3",100,-22,55.55,4.45,4,2,"CAD","DF4.5"
"4",100,-21,45.1333333333333,14.8666666666667,9,4,"CAD","DF4.5"
"5",100,-20,41.5333333333333,18.4666666666667,13,3,"CAD","DF4.5"
"6",100,-19,49,11,46,3,"CAD","DF4.5"
"7",100,-18,36.35,23.65,11,6,"CAD","DF4.5"
"8",100,-17,48.1166666666667,11.8833333333333,1,2,"CAD","DF4.5"
"9",100,-16,60,0,0,0,"CAD","DF4.5"
"10",100,-15,60,0,0,0,"CAD","DF4.5"
"11",100,-14,52.45,7.55,3,2,"CAD","DF4.5"
"12",100,-13,60,0,8,0,"CAD","DF4.5"
"13",100,-12,52.5666666666667,7.43333333333333,1,1,"CAD","DF4.5"
"14",100,-11,46.6,13.4,5,5,"CAD","DF4.5"
"15",100,-10,52.6833333333333,7.31666666666667,2,2,"CAD","DF4.5"
"16",100,-9,60,0,0,0,"CAD","DF4.5"
"17",100,-8,58.6,1.4,0,1,"CAD","DF4.5"
"18",100,-7,58.0333333333333,1.96666666666667,1,1,"CAD","DF4.5"
"19",100,-6,60,0,0,0,"CAD","DF4.5"
"20",100,-5,48.3333333333333,11.6666666666667,9,2,"CAD","DF4.5"
"21",100,-4,27.1166666666667,32.8833333333333,19,5,"CAD","DF4.5"
"22",100,-3,26.5333333333333,33.4666666666667,43,5,"CAD","DF4.5"
"23",100,-2,46.3333333333333,13.6666666666667,3,4,"CAD","DF4.5"
"24",100,-1,9.45,50.55,95,3,"CAD","DF4.5"
"25",100,0,2.15,12.85,14,2,"CAD","DF4.5"
"26",100,1,40.8,19.2,30,9,"CAD","DF4.5"
"27",100,2,60,0,0,0,"CAD","DF4.5"
"28",100,3,38.4666666666667,21.5333333333333,50,4,"CAD","DF4.5"
"29",100,4,48.95,11.05,6,2,"CAD","DF4.5"
"30",100,5,37.8,22.2,39,4,"CAD","DF4.5"
"31",100,6,47.9333333333333,12.0666666666667,14,4,"CAD","DF4.5"
"32",100,7,48.6166666666667,11.3833333333333,8,2,"CAD","DF4.5"
"33",100,8,60,0,63,0,"CAD","DF4.5"
"34",100,9,60,0,23,0,"CAD","DF4.5"
"35",100,10,60,0,25,0,"CAD","DF4.5"
"36",100,11,60,0,34,0,"CAD","DF4.5"
"37",100,12,60,0,23,0,"CAD","DF4.5"
"38",100,13,60,0,0,0,"CAD","DF4.5"
"39",100,14,48.0833333333333,11.9166666666667,1,5,"CAD","DF4.5"
"40",100,15,31.3166666666667,28.6833333333333,31,3,"CAD","DF4.5"
"41",100,16,52.1833333333333,7.81666666666667,27,6,"CAD","DF4.5"
"42",100,17,60,0,0,0,"CAD","DF4.5"
"43",100,18,60,0,0,0,"CAD","DF4.5"
"44",100,19,53.85,6.15,10,2,"CAD","DF4.5"
"45",100,20,22.6333333333333,37.3666666666667,31,6,"CAD","DF4.5"
"46",100,21,27.1166666666667,32.8833333333333,34,3,"CAD","DF4.5"
"47",100,22,30.7666666666667,29.2333333333333,27,3,"CAD","DF4.5"
"48",100,23,50.3333333333333,9.66666666666667,10,1,"CAD","DF4.5"
"49",100,24,43.05,16.95,38,3,"CAD","DF4.5"
"50",100,25,24.8833333333333,35.1166666666667,46,3,"CAD","DF4.5"
